Reliance Petrol Bunk Anantapur,14.70015,77.58854
BP fuel stop & CNG Filling stations Anantapur,14.68995,77.58374
MG Brothers HPC Dealers ,14.6868,77.58398
Sri Surya Narayanaswamy Auto Fuels ,14.68607,77.59617
Dwaraka Petroleums,14.68708,77.60131
Indian Oil Petrol Pump,14.68776,77.60732
Indian Oil Petrol Bunk,14.68078,77.59715
Meda Ramaiah Setty & Co - Indian Oil Petrol Bunk,14.6775,77.60371
Bhaskar Petrol bunk,14.68353,77.6158
Sri Ram Petroleums,14.67872,77.5831
Indian Oil Petrol Bunk,14.67382,77.59329
IINDIAN OIL PETROL BUNK ( SREENIVASA FILLING STATION ),14.66711,77.58038
HP PETROL PUMP - SRI LAKSHMI VENKATA SAI AUTOMOBIL,14.66534,77.61257
Reliance Petrol Bunk,14.66431,77.61324
Bharat Petroleum Petrol Pump -Siva Filling Station,14.65928,77.61507
Bharath petrol pump,14.65685,77.61016
Rama Devi Fuels,14.65005,77.57662
Indian Oil Petrol Bunk,14.64501,77.6195
