Indian Oil Petrol Pump,11.11147,75.88979
Hindustan Petroleum Pump CP Petrol,11.15089,75.9588
Bharat Petroleum Petrol Pump -Vengara Petroleum Agency,11.03887,75.93786
HP PETROL PUMP - KUNNUMPURAM PETROLEUM,11.08183,75.95073
Indian Oil Pump,11.14348,75.96824
Indian Oil- PERUVALLUR PETROLEUM,11.1135,75.94798
Hp petrol station,11.10423,75.9243
Bharat Petroleum Petrol Pump -Pmr Petroleum,11.1587,76.05961
Aadithya Petroleum Indian Oil Pump,11.12973,76.04047
Indian Oil Chakkeeri Petroleum,11.06493,75.98732
Bharat Petroleum Petrol Pump -Maliyakkal Filling Station,11.05132,75.98458
Reliance Jio bp Petroleum (Kottakkal),10.99715,75.98775
Indian Oil,10.99163,75.99312
Bharat Petroleum Petrol Pump -Ithikkal Petroleum,11.0001,75.99642
Indian Oil,11.0095,76.01399
Bharat Petroleum Pump Malappuram Dist Private Bus,11.12336,76.12347
Kallingal Petroleum,11.13153,76.11154
Hindustan Petroleum Pump MK Petroleum,11.09683,76.11901
Hindustan Petroleum Pump,11.12772,76.04485
Aadithya Petroleum Indian Oil Pump,11.12982,76.04043
Bharat Petroleum Pump PMR,11.09171,76.06601
Indian Oil Pump,11.0736,76.07369
Daksha Fuels,11.06704,76.08993
HP Petrol Pumb -Daksha Fuels,11.06167,76.09319
Indian Oil Pump AM Petroleum,11.05322,76.0797
Indian Oil Bava Petroleum,11.05125,76.0724
Indian Oil,11.04651,76.07399
Aman Associates HP Petrol Pumb,11.04255,76.07167
Bharat Petroleum Pump - Jamalkutty Hajee & Son,11.04089,76.08588
Bharat Petroleum Petrol Pump -Safiya Petro Park,11.03217,76.06122
Petrol Pump Makkaraparamba,11.01876,76.12
CHATTIPARAMBA PETROLIUM,11.00107,76.08953
