Bharat Petroleum Petrol Pump -Uma Service Station,13.05365,80.22637
Hindustan Petroleum Fuel Station (SUNDER SERVICE STATION),13.05388,80.23441
HP Petrol Bunk,13.04531,80.21253
Indian Oil Petrol Pump,13.05369,80.22019
Indian Oil Petrol Pump,13.07228,80.25174
IndianOil Fuel Station - COCO Indira Nagar,12.99975,80.25595
BP Petrol Pump,13.0762,80.20064
Indianoil Petrol Pump,13.09431,80.19839
Shanthi Service Station,12.99342,80.1852
Indian Oil Petrol Pump,13.03469,80.21092
Indian Oil Fuel Station,12.9771,80.25109
Indian Oil Petrol Pump (Pathy&Co. Nerkkundram),13.07218,80.18847
Indian Oil Petrol Pump,12.98985,80.22119
Petrol Pump,13.04037,80.24239
Bharat Petroleum Petrol Pump -Bp Shanthi Colony-Annanagar,13.08245,80.20757
Bharat Petroleum Petrol Pump -Simpson & Co.,13.06993,80.27266
CHENNAI FUELS Indian Oil - Petrol Pump,13.04556,80.11344
Amman agency Indian Oil Petrol Pump,12.92516,80.11084
Indian Oil Petrol Pump,13.06961,80.1998
Chennai Fuels IndianOil,13.03878,80.16772
HP Fuel Station MSHSD AUTO CAR CARE Pantheon Road,13.07202,80.25979
Indian Oil Petrol pump - Ganesan Agencies,12.89113,80.17637
Indian Oil Petrol Station,13.1171,80.19799
