Sree Meenakshi Service Station Indian Oil Petrol Pump,10.78919,78.69604
YESODHAI PETROL BUNK(Bharat Petroleum),10.79624,78.68109
Bharat Petroleum Petrol Pump -Chettinad Service,10.79675,78.68137
PL.A Petrol Bunk,10.80841,78.68158
Indian Oil Petrol Pump Amaravati,10.82392,78.69123
Indian Oil Petrol Pump,10.86031,78.70306
HP PETROL PUMP - RAMJI SERVICE STATION,10.80647,78.68378
Bharath Petrol Bunk.,10.80796,78.68201
HP PETROL PUMP - DEVI AND COMPANY,10.80073,78.68942
Bharat Petroleum Petrol Pump -Pari Fuel Filling Service,10.87366,78.70759
Bharat Petroleum Petrol Pump  BP TRICHY CITY,10.83089,78.6804
RCS Filling Station,10.7854,78.69013
Reliance Petrol Bunk,10.80904,78.72252
Raja Agencies Petrol Pump Bharat Petroleum,10.76886,78.68405
RDR PETROL PUMP,10.80523,78.72713
Meena Fuels -Nayara Petrol Pump,10.82186,78.67597
Bharat Petroleum Petrol Pump -Raja Agencies,10.77531,78.68482
TVS Bharat Petroleum Pump,10.78758,78.69515
Bharat Petroleum Petrol Pump -A. G. Mohammed Ibrahim & Co,10.79907,78.68739
HP petrol pump,10.82738,78.68432
