BPCL Petrol Bunk,11.13323,79.07099
HPCL Petrol Bunk,11.13413,79.07076
Reliance Petroleum,11.14849,79.06609
SR TRADING COMPANY (ESSAR PETROL BUNK),11.13946,79.1028
KR Fuels - Auto LPG Station - Ariyalur,11.1208,79.07189
Bharat Petroleum Petrol Pump -Sri Murugan Trading Company,11.1427,79.07512
Bharat Petroleum Petrol Pump -Smt Agencies,11.11679,79.1171
Bharat Petroleum Petrol Pump -Ramco Welfare Trust,11.17224,79.10031
Indian Oil Pump,11.11388,79.07241
Bharath Petrol Pump,11.16893,79.05478
VMT AGENCIIES FUEL STATION,11.04953,79.07138
HP PETROL PUMP - M/S. BHAVANI AGENCIES,11.17117,79.09785
Bharat Petroleum Petrol Pump -V.M.T.Agenciies,11.04965,79.07168
IOCL Petrol Pump Azim Petroleum Agencies,11.16415,79.09078
