Petrol station,11.39137,77.69457
Karthik Fuel Corporation,11.39408,77.69321
Propel Auto Gas Erode,11.35855,77.70335
HP PETROL PUMP - J K FUELS,11.36503,77.70937
பாரத் பெட்ரோலியம்,11.37665,77.68501
Cheran Petroleums - Indian oil,11.35439,77.70783
COCO OUTLET-BHARAT PETROLEUM CORPORATION LIMITED,11.36621,77.70834
Dr Maragathavali&co Indian Petrol Pump,11.33594,77.71819
Indian Oil Petrol Bunk - AMR FUELS,11.3753,77.687
Indian Oil Petrol Bunk Vasantha Enterprises,11.34024,77.72008
Indian Oil Petrol Bunk,11.3432,77.70538
Indian Oil Petrol Pump,11.40311,77.66765
Reliance Petrol Bunk,11.35849,77.70377
IOC PETROL BUNK,11.32927,77.72489
HP Petrol Bunk,11.3385,77.6821
Indian Oil Bunk,11.35777,77.71586
Bharat Petroleum Petrol Pump -Shri Kannan Departmental Stores,11.3545,77.71818
Reliance Petrol Pump - Perundurai Road,11.33629,77.71048
